operator,amenity,layer,opening_hours,parking_type,Parking Station Name,Coordinates,Rate Zone,Zone Info,Location ID,Geometry Type
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9397198, 40.7907841], [-73.9395014, 40.7906912], [-73.9393711, 40.7908781], [-73.93938, 40.7908909], [-73.9395244, 40.7909499], [-73.9395771, 40.7909715], [-73.9396521, 40.7908731], [-73.9397198, 40.7907841]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9463537, 40.7940793], [-73.9463063, 40.7940592], [-73.9462843, 40.7940871], [-73.9456972, 40.7938366], [-73.9456758, 40.7938552], [-73.9456667, 40.7938577], [-73.9456631, 40.7938507], [-73.9456952, 40.7938043], [-73.9456757, 40.7937956], [-73.9456605, 40.7937896], [-73.9456556, 40.7937957], [-73.9455955, 40.7937739], [-73.9455537, 40.7938317], [-73.9454765, 40.7937994], [-73.9454384, 40.7938515], [-73.9455124, 40.7938833], [-73.945538, 40.7938933], [-73.9455445, 40.7938863], [-73.9455711, 40.7938985], [-73.9455731, 40.7939159], [-73.9455587, 40.7939538], [-73.9460339, 40.7941569], [-73.946047, 40.7941427], [-73.9460613, 40.794131], [-73.9460853, 40.7941256], [-73.9461089, 40.7941266], [-73.9461223, 40.7941311], [-73.9462509, 40.7941796], [-73.9463537, 40.7940793]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9356071, 40.8093692], [-73.9354211, 40.8092866], [-73.9354146, 40.8092802], [-73.9354169, 40.8092726], [-73.9354376, 40.8092422], [-73.935195, 40.80914], [-73.9351658, 40.8091768], [-73.9351564, 40.8091792], [-73.9351471, 40.8091785], [-73.9351311, 40.8091741], [-73.9350976, 40.8092202], [-73.9355691, 40.8094198], [-73.9355843, 40.8093996], [-73.9356071, 40.8093692]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9516154, 40.7901559], [-73.9515973, 40.7901483], [-73.9515551, 40.7901315], [-73.9514655, 40.7901303], [-73.9513208, 40.790323], [-73.9513145, 40.790331], [-73.9512448, 40.7904215], [-73.9512305, 40.7904741], [-73.9512686, 40.7905636], [-73.9514191, 40.790539], [-73.9513925, 40.7904806], [-73.9513791, 40.7904755], [-73.9513303, 40.7904803], [-73.9513267, 40.79047], [-73.9513646, 40.7903774], [-73.9513824, 40.7903668], [-73.951409, 40.7903617], [-73.9514319, 40.790362], [-73.9514543, 40.7903692], [-73.9514733, 40.7903436], [-73.9515551, 40.7902394], [-73.9516154, 40.7901559]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.9513626, 40.7891661], [-73.9512846, 40.7891342], [-73.9510373, 40.7890331], [-73.9510122, 40.7890674], [-73.951032, 40.78908], [-73.9509956, 40.7891346], [-73.9512683, 40.789246], [-73.9512893, 40.7892171], [-73.9513496, 40.7891865], [-73.9513626, 40.7891661]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9516241, 40.7920773], [-73.9514841, 40.792018], [-73.9513574, 40.7921936], [-73.9513602, 40.7922017], [-73.9513594, 40.7922098], [-73.9514981, 40.7922678], [-73.9515121, 40.79224], [-73.9515228, 40.7922138], [-73.9515312, 40.7921962], [-73.9515412, 40.7921822], [-73.9515557, 40.7921623], [-73.9515778, 40.792139], [-73.9515942, 40.7921243], [-73.9516173, 40.7920978], [-73.9516151, 40.7920869], [-73.9516241, 40.7920773]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.94973, 40.7900219], [-73.949673, 40.7899978], [-73.9496641, 40.789987], [-73.9496104, 40.7899643], [-73.9496062, 40.7899697], [-73.9495521, 40.7900439], [-73.9494996, 40.7900217], [-73.9494677, 40.7900083], [-73.9494347, 40.7899944], [-73.9494105, 40.7899842], [-73.9493345, 40.7900934], [-73.9493735, 40.7901105], [-73.9494021, 40.790123], [-73.9494206, 40.7901311], [-73.949598, 40.7902088], [-73.94973, 40.7900219]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9494646, 40.78991], [-73.9494465, 40.7899024], [-73.9494019, 40.7898825], [-73.9494407, 40.7898275], [-73.9492788, 40.7897637], [-73.9492114, 40.789856], [-73.9491105, 40.7899943], [-73.9491739, 40.7900223], [-73.949207, 40.7900369], [-73.9492238, 40.7900444], [-73.9493345, 40.7900934], [-73.9494105, 40.7899842], [-73.9494646, 40.78991]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,24/7,surface,Edison ParkFast,"[[[[-73.9373953, 40.7919495], [-73.9372746, 40.7918993], [-73.936926, 40.7923792], [-73.9370391, 40.7924263], [-73.9373953, 40.7919495]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9323812, 40.7942754], [-73.9321284, 40.7941738], [-73.9320489, 40.7941419], [-73.932035, 40.7941472], [-73.9320205, 40.7941525], [-73.9320024, 40.7941594], [-73.931987, 40.7941697], [-73.9319677, 40.7941848], [-73.9319572, 40.7941969], [-73.9319416, 40.7942145], [-73.9319323, 40.7942311], [-73.9319246, 40.7942535], [-73.9319226, 40.7942733], [-73.931923, 40.7942939], [-73.9319253, 40.7943104], [-73.9322334, 40.7944544], [-73.9323812, 40.7942754]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.933635, 40.8037637], [-73.9331881, 40.8035791], [-73.9328414, 40.8040457], [-73.9328642, 40.8040565], [-73.9329236, 40.8040818], [-73.9332777, 40.8042327], [-73.933635, 40.8037637]]]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.940457, 40.7910172], [-73.9404175, 40.7909964], [-73.9404148, 40.7909835], [-73.9404235, 40.7909719], [-73.940357, 40.7909404], [-73.9403427, 40.7909492], [-73.9403315, 40.7909541], [-73.9403147, 40.7909546], [-73.9402868, 40.7909442], [-73.940116, 40.7911736], [-73.9402893, 40.7912428], [-73.940457, 40.7910172]]]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9784134, 40.7386169], [-73.9780981, 40.7384841], [-73.9779727, 40.7386549], [-73.9779062, 40.7387455], [-73.9782215, 40.7388784], [-73.9783181, 40.7387467], [-73.9784134, 40.7386169]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),137,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-74.0094992, 40.7018079], [-74.009385, 40.7016489], [-74.0092138, 40.7017196], [-74.0093281, 40.7018786], [-74.0094992, 40.7018079]]]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),88,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-74.0006946, 40.7122583], [-74.0005999, 40.7121659], [-74.0004959, 40.7122824], [-74.0004475, 40.7123604], [-74.0003831, 40.7124149], [-74.0002914, 40.7124624], [-73.9995965, 40.7126445], [-73.9994881, 40.7126968], [-73.9994732, 40.7127221], [-73.9996208, 40.7127691], [-74.0002889, 40.7126085], [-74.0004066, 40.7125558], [-74.0005095, 40.7124929], [-74.0006946, 40.7122583]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),45,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9957955, 40.7499811], [-73.9957142, 40.7499469], [-73.9956759, 40.7500014], [-73.9956342, 40.7500609], [-73.9955926, 40.7501203], [-73.9955499, 40.7501811], [-73.995436, 40.7501333], [-73.9953501, 40.7502507], [-73.9951441, 40.7501634], [-73.9950819, 40.7502632], [-73.995123, 40.7502776], [-73.9951038, 40.750309], [-73.9954722, 40.7504691], [-73.9954967, 40.7504636], [-73.9956536, 40.7502493], [-73.9956674, 40.7502305], [-73.9956264, 40.7502133], [-73.9957082, 40.7501009], [-73.9957955, 40.7499811]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),68,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.97557, 40.7240177], [-73.9755571, 40.7239846], [-73.9754448, 40.7240101], [-73.9753609, 40.7240273], [-73.9753269, 40.7239361], [-73.9753001, 40.7238678], [-73.9751821, 40.7238946], [-73.9750846, 40.7239173], [-73.9750149, 40.7240141], [-73.9750567, 40.7241481], [-73.9749932, 40.7242352], [-73.9750388, 40.7242536], [-73.9751352, 40.7242957], [-73.9752014, 40.7242079], [-73.9752897, 40.7242465], [-73.9753808, 40.7242851], [-73.9754288, 40.7242172], [-73.97557, 40.7240177]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),4,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.978206, 40.719288], [-73.977518, 40.7190014], [-73.9774047, 40.7191576], [-73.9780928, 40.7194442], [-73.978206, 40.719288]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9789909, 40.7181403], [-73.9789867, 40.7180035], [-73.9789037, 40.7179494], [-73.978909, 40.7176128], [-73.9787379, 40.7176096], [-73.9787431, 40.7180027], [-73.9784302, 40.718586], [-73.9784418, 40.7186838], [-73.9786119, 40.7186703], [-73.9786234, 40.7185708], [-73.9786681, 40.7184803], [-73.9788229, 40.7181666], [-73.9789909, 40.7181403]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.979978, 40.7171921], [-73.9797793, 40.7171318], [-73.9798097, 40.7170744], [-73.9796303, 40.7170199], [-73.9794434, 40.7170287], [-73.9793861, 40.7171368], [-73.9797262, 40.7172402], [-73.9796737, 40.7173394], [-73.9798687, 40.7173987], [-73.979978, 40.7171921]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9791186, 40.7161845], [-73.9784995, 40.7160026], [-73.9784146, 40.7161687], [-73.9790336, 40.7163507], [-73.9791186, 40.7161845]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9779557, 40.7176244], [-73.9775788, 40.7175111], [-73.9776956, 40.7172581], [-73.9774956, 40.7171807], [-73.9773303, 40.7174943], [-73.977445, 40.7175414], [-73.9774188, 40.7175891], [-73.9778644, 40.7177643], [-73.9779557, 40.7176244]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9767844, 40.71635], [-73.9763948, 40.7158113], [-73.9762916, 40.7159853], [-73.9766075, 40.7164186], [-73.9767844, 40.71635]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9777025, 40.7158267], [-73.9770358, 40.7156256], [-73.9769552, 40.7157791], [-73.9776219, 40.7159801], [-73.9777025, 40.7158267]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9799134, 40.7164366], [-73.9796995, 40.7163701], [-73.9795816, 40.7165881], [-73.9796068, 40.7166983], [-73.9796819, 40.7167216], [-73.9796671, 40.7167489], [-73.9797332, 40.7167695], [-73.9799134, 40.7164366]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9759121, 40.7177951], [-73.9757153, 40.7173902], [-73.9756321, 40.7174133], [-73.9755784, 40.7175658], [-73.9757174, 40.7178475], [-73.9759121, 40.7177951]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9771624, 40.7217678], [-73.9768396, 40.7216308], [-73.9768874, 40.7215661], [-73.9767625, 40.7215131], [-73.9766897, 40.7216116], [-73.9765497, 40.7215522], [-73.9764236, 40.7217229], [-73.9767567, 40.7218641], [-73.9768322, 40.7217619], [-73.977087, 40.7218699], [-73.9771624, 40.7217678]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),4,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.975639, 40.7213143], [-73.975456, 40.7212384], [-73.9751619, 40.7216455], [-73.9753448, 40.7217214], [-73.975639, 40.7213143]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),4,MultiPolygon
N/A,parking,N/A,N/A,surface,Unnamed,"[[[[-73.9750067, 40.7265225], [-73.974804, 40.7264366], [-73.9746922, 40.7265883], [-73.974295, 40.7264201], [-73.9741203, 40.7266571], [-73.9740588, 40.7266311], [-73.9739843, 40.7267323], [-73.9744569, 40.7269323], [-73.9746064, 40.7267295], [-73.9747952, 40.7268094], [-73.9750067, 40.7265225]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),4,MultiPolygon
N/A,parking,N/A,N/A,N/A,Unnamed,"[[[[-73.984199, 40.7110564], [-73.9841747, 40.7108486], [-73.9839639, 40.7108627], [-73.9839882, 40.7110706], [-73.984199, 40.7110564]]]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,MultiPolygon
New York City Police Department,parking,N/A,N/A,surface,Unnamed,"[[-73.9474505, 40.7889865], [-73.9474431, 40.7889967], [-73.9473908, 40.7890683], [-73.9474846, 40.7891076], [-73.9474376, 40.7891722], [-73.9476589, 40.789265], [-73.9477667, 40.7891166], [-73.9474505, 40.7889865]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9474597, 40.7917666], [-73.9475897, 40.7918271], [-73.9476021, 40.7918143], [-73.947613, 40.791811], [-73.9476516, 40.7918248], [-73.9479264, 40.7914732], [-73.9478426, 40.7914235], [-73.9477246, 40.7913942], [-73.9474852, 40.7917013], [-73.9475012, 40.7917115], [-73.9474597, 40.7917666]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.946787, 40.7956124], [-73.9471807, 40.7957758], [-73.9472666, 40.795652], [-73.9468798, 40.7954868], [-73.946787, 40.7956124]]",96th St to 110th St,Zone M3 - (All Vehicles $2.50 1st Hour / $4.00 2nd Hour),75,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9300545, 40.7990381], [-73.9300761, 40.7990335], [-73.9300867, 40.7990355], [-73.9300925, 40.79904], [-73.9301109, 40.7990846], [-73.930368, 40.7990352], [-73.9303342, 40.7989262], [-73.9303304, 40.7989141], [-73.9303279, 40.7989068], [-73.9303101, 40.7989058], [-73.9302978, 40.7988984], [-73.9302826, 40.7988635], [-73.9300102, 40.7989237], [-73.9300545, 40.7990381]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9317648, 40.7972233], [-73.9318397, 40.7971217], [-73.9320333, 40.7972066], [-73.9319827, 40.7972741], [-73.9319415, 40.7972558], [-73.9319348, 40.7972626], [-73.9318585, 40.7972303], [-73.9318473, 40.7972456], [-73.9318305, 40.7972372], [-73.931822, 40.7972472], [-73.9317648, 40.7972233]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9491438, 40.8006881], [-73.9492584, 40.8005277], [-73.9494792, 40.8006171], [-73.9495156, 40.8006574], [-73.9494613, 40.8007376], [-73.9494288, 40.8007271], [-73.949407, 40.8007271], [-73.9493844, 40.8007277], [-73.9493655, 40.8007312], [-73.9493473, 40.8007386], [-73.949332, 40.8007466], [-73.9493197, 40.8007563], [-73.9492888, 40.8007956], [-73.94923, 40.8007709], [-73.9492332, 40.8007602], [-73.9492348, 40.8007453], [-73.9492272, 40.8007332], [-73.9492099, 40.8007192], [-73.9491973, 40.8007123], [-73.9491438, 40.8006881]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),41,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9401469, 40.7969684], [-73.9402719, 40.7967957], [-73.9400793, 40.7967135], [-73.9399539, 40.7968877], [-73.9401469, 40.7969684]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),74,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9814909, 40.742955], [-73.9814338, 40.7429252], [-73.9815978, 40.7427081], [-73.9817805, 40.742782], [-73.9816236, 40.7429875], [-73.9815056, 40.7429357], [-73.9814909, 40.742955]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),170,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.984612, 40.7169348], [-73.9844019, 40.7168725], [-73.9845889, 40.71651], [-73.9847992, 40.7165723], [-73.984612, 40.7169348]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),232,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9363448, 40.857378], [-73.9363307, 40.8574117], [-73.9362592, 40.8575023], [-73.9363276, 40.8575329], [-73.9364249, 40.857398], [-73.9363448, 40.857378]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9113234, 40.8725145], [-73.9110863, 40.8726062], [-73.9109815, 40.8725395], [-73.9106561, 40.8721141], [-73.9105844, 40.8719348], [-73.9104961, 40.8715469], [-73.9106726, 40.8712049], [-73.9108105, 40.8709505], [-73.9108105, 40.8707795], [-73.9108932, 40.8704042], [-73.9108546, 40.8701748], [-73.9109208, 40.8698703], [-73.9120514, 40.8703375], [-73.9111525, 40.8716095], [-73.910976, 40.8719014], [-73.9110863, 40.8722058], [-73.9113234, 40.8725145]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),127,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9118639, 40.8727522], [-73.9121783, 40.8724561], [-73.912432, 40.8722517], [-73.9112848, 40.8717763], [-73.9111635, 40.8719264], [-73.9113289, 40.8722976], [-73.9115793, 40.8725208], [-73.9116604, 40.8724067], [-73.9118172, 40.8724709], [-73.9116963, 40.8726408], [-73.9117867, 40.872748], [-73.9118639, 40.8727522]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),127,LineString
N/A,parking,N/A,N/A,multi-storey,Unnamed,"[[-73.9139361, 40.8703034], [-73.9141859, 40.8704684], [-73.9141521, 40.8704933], [-73.9141238, 40.8705099], [-73.9140979, 40.8705212], [-73.9140444, 40.8705401], [-73.9140232, 40.8705438], [-73.914002, 40.8705496], [-73.9139848, 40.8705579], [-73.9139632, 40.8705666], [-73.9139093, 40.8706037], [-73.9138949, 40.8706181], [-73.9138735, 40.8706474], [-73.9139315, 40.8706718], [-73.9139894, 40.8706962], [-73.9138148, 40.8709476], [-73.9136075, 40.8708603], [-73.9123569, 40.8703333], [-73.9126635, 40.869914], [-73.9127877, 40.8699663], [-73.9132906, 40.8701863], [-73.9134159, 40.870023], [-73.9139019, 40.8703501], [-73.9139179, 40.8703282], [-73.9139361, 40.8703034]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),127,LineString
National Park Service,parking,N/A,N/A,surface,Hamilton Grange,"[[-73.947246, 40.8216708], [-73.9473053, 40.8215802], [-73.9473866, 40.8216111], [-73.9473223, 40.8217049], [-73.947246, 40.8216708]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),152,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0066768, 40.7125968], [-74.00663, 40.7126508], [-74.0066073, 40.7126769], [-74.0065503, 40.7127426], [-74.0065729, 40.7127539], [-74.0065473, 40.7127833], [-74.0065165, 40.7128189], [-74.006881, 40.7130006], [-74.0069967, 40.7130583], [-74.007085, 40.7129565], [-74.0071139, 40.7129231], [-74.0071442, 40.7128882], [-74.0071796, 40.7128475], [-74.0071233, 40.7128195], [-74.0070441, 40.7127799], [-74.0066768, 40.7125968]]",Financial District,Zone M1 - (Commercial Vehicles $6.00 1st Hour / $7.00 2nd Hour / $8.00 3rd Hour - All Vehicles $4.50 1st Hour / $7.50 2nd Hour),231,LineString
N/A,parking,N/A,N/A,N/A,Unnamed,"[[-73.9862824, 40.7783049], [-73.9863789, 40.7781603], [-73.9861512, 40.7780732], [-73.9860547, 40.7782178], [-73.9862824, 40.7783049]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),143,LineString
N/A,parking,N/A,N/A,garage,Unnamed,"[[-73.9360784, 40.8567076], [-73.9361934, 40.8565556], [-73.9365327, 40.8566363], [-73.936771, 40.856693], [-73.9369318, 40.8567331], [-73.9368759, 40.8568118], [-73.9368216, 40.8568883], [-73.9360784, 40.8567076]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-74.0040503, 40.7563894], [-74.0042674, 40.7560855], [-74.0043305, 40.7560019], [-74.0041503, 40.7559266], [-74.0034341, 40.7556242], [-74.0025775, 40.7552625], [-74.0022371, 40.7557381], [-74.0025914, 40.755889], [-74.002985, 40.7560567], [-74.0030854, 40.7559261], [-74.0033964, 40.75607], [-74.0034608, 40.7561197], [-74.0035068, 40.7561552], [-74.003597, 40.7562167], [-74.0037271, 40.7562892], [-74.0038199, 40.7563266], [-74.0039131, 40.7563576], [-74.0039903, 40.7563771], [-74.0040503, 40.7563894]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.9994217, 40.7590209], [-73.9991889, 40.7589257], [-73.998306, 40.758915], [-73.9983064, 40.7589189], [-73.9982747, 40.7589589], [-73.9989801, 40.7592517], [-73.9991625, 40.7593274], [-73.9992071, 40.7593165], [-73.9993623, 40.7591028], [-73.9994217, 40.7590209]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,LineString
N/A,parking,N/A,N/A,surface,Unnamed,"[[-73.999147, 40.7579765], [-73.9994181, 40.7580908], [-73.9992335, 40.7583424], [-73.9990359, 40.7582577], [-73.9989411, 40.7583846], [-73.998887, 40.7584602], [-73.9986607, 40.758365], [-73.9988202, 40.7581473], [-73.9989743, 40.7582121], [-73.999147, 40.7579765]]",Manhattan Neighborhood,Zone M2 - (Commercial Vehicles $5.00 1st Hour / $6.00 2nd Hour / $7.00 3rd Hour - All Vehicles $4.00 1st Hour / $6.75 2nd Hour),246,LineString
N/A,parking,N/A,24/7,surface,Unnamed,"[[-73.9309323, 40.8598786], [-73.9310338, 40.8596384], [-73.9310284, 40.8595994], [-73.9310146, 40.859572], [-73.9309953, 40.8595505], [-73.93096, 40.8595296], [-73.9309084, 40.8595115], [-73.9308746, 40.8595057], [-73.930833, 40.8595092], [-73.9305511, 40.859612], [-73.9303861, 40.8596721], [-73.9304369, 40.8597611], [-73.9309323, 40.8598786]]",Outerborough,Zone 3 - (All Vehicles $1.25 1st Hour / $2.00 2nd Hour),243,LineString
